ID,Title,TitleWithCountSingular,TitleWithCountPlural,HeaderSingular,HeaderPlural,MetaDescSingular,MetaDescPlural,LinkText,BreadcrumbLinkText,LinkboxLinkText,TopLinkboxLinkText
40218,Möbliertes Haus mieten{geo_label} | immowelt,Möbliertes Haus mieten{geo_label} | immowelt,Möbliertes Haus mieten{geo_label} | immowelt,Möbliertes Haus mieten{geo_label},Möblierte Häuser mieten{geo_label},Möbliertes Haus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Möbliertes Haus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Möbliertes Haus mieten{geo_label}{count_label},Möbliertes Haus zur Miete{geo_label},Möbliertes Haus mieten{geo_label}{count_label},
62384,Haus mit Garten mieten{geo_label} | immowelt,Haus mit Garten mieten{geo_label} | immowelt,Haus mit Garten mieten{geo_label} | immowelt,Haus mit Garten mieten{geo_label},Häuser mit Garten mieten{geo_label},Haus mit Garten mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus mit Garten mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus mit Garten mieten{geo_label}{count_label},Haus mit Garten zur Miete{geo_label},Haus mit Garten mieten{geo_label}{count_label},
77395,Haus mit Garage mieten{geo_label} | immowelt,Haus mit Garage mieten{geo_label} | immowelt,Haus mit Garage mieten{geo_label} | immowelt,Haus mit Garage mieten{geo_label},Häuser mit Garage mieten{geo_label},Haus mit Garage mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus mit Garage mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus mit Garage mieten{geo_label}{count_label},Haus mit Garage zur Miete{geo_label},Haus mit Garage mieten{geo_label}{count_label},
90273,Günstiges Haus mieten{geo_label} | immowelt,Günstiges Haus mieten{geo_label} | immowelt,Günstiges Haus mieten{geo_label} | immowelt,Günstiges Haus mieten{geo_label},Günstige Häuser mieten{geo_label},Günstiges Haus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Günstiges Haus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Günstiges Haus mieten{geo_label}{count_label},Günstiges Haus zur Miete{geo_label},Günstiges Haus mieten{geo_label}{count_label},
55202,Bungalow mieten{geo_label} | immowelt,Bungalow mieten{geo_label} | immowelt,Bungalow mieten{geo_label} | immowelt,Bungalow mieten{geo_label},Bungalows mieten{geo_label},Bungalow mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Bungalow mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Bungalow mieten{geo_label}{count_label},Bungalow zur Miete{geo_label},Bungalow mieten{geo_label}{count_label},
17144,Bauernhaus mieten{geo_label} | immowelt,Bauernhaus mieten{geo_label} | immowelt,Bauernhaus mieten{geo_label} | immowelt,Bauernhaus mieten{geo_label},Bauernhäuser mieten{geo_label},Bauernhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Bauernhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Bauernhaus mieten{geo_label}{count_label},Bauernhaus zur Miete{geo_label},Bauernhaus mieten{geo_label}{count_label},
85456,Mehrfamilienhaus mieten{geo_label} | immowelt,Mehrfamilienhaus mieten{geo_label} | immowelt,Mehrfamilienhaus mieten{geo_label} | immowelt,Mehrfamilienhaus mieten{geo_label},Mehrfamilienhäuser mieten{geo_label},Mehrfamilienhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Mehrfamilienhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Mehrfamilienhaus mieten{geo_label}{count_label},Mehrfamilienhaus zur Miete{geo_label},Mehrfamilienhaus mieten{geo_label}{count_label},
91700,Doppelhaushälfte mieten{geo_label} | immowelt,Doppelhaushälfte mieten{geo_label} | immowelt,Doppelhaushälfte mieten{geo_label} | immowelt,Doppelhaushälfte mieten{geo_label},Doppelhaushälften mieten{geo_label},Doppelhaushälfte mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Doppelhaushälfte mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Doppelhaushälfte mieten{geo_label}{count_label},Doppelhaushälfte zur Miete{geo_label},Doppelhaushälfte mieten{geo_label}{count_label},
96110,Einfamilienhaus mieten{geo_label} | immowelt,Einfamilienhaus mieten{geo_label} | immowelt,Einfamilienhaus mieten{geo_label} | immowelt,Einfamilienhaus mieten{geo_label},Einfamilienhäuser mieten{geo_label},Einfamilienhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Einfamilienhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Einfamilienhaus mieten{geo_label}{count_label},Einfamilienhaus zur Miete{geo_label},Einfamilienhaus mieten{geo_label}{count_label},
28647,Reihenhaus mieten{geo_label} | immowelt,Reihenhaus mieten{geo_label} | immowelt,Reihenhaus mieten{geo_label} | immowelt,Reihenhaus mieten{geo_label},Reihenhäuser mieten{geo_label},Reihenhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Reihenhaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Reihenhaus mieten{geo_label}{count_label},Reihenhaus zur Miete{geo_label},Reihenhaus mieten{geo_label}{count_label},
51690,Stadthaus mieten{geo_label} | immowelt,Stadthaus mieten{geo_label} | immowelt,Stadthaus mieten{geo_label} | immowelt,Stadthaus mieten{geo_label},Stadthäuser mieten{geo_label},Stadthaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Stadthaus mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Stadthaus mieten{geo_label}{count_label},Stadthaus zur Miete{geo_label},Stadthaus mieten{geo_label}{count_label},
93685,Büro-Praxisfläche mieten{geo_label} | immowelt,Büro-Praxisfläche mieten{geo_label} | immowelt,Büro-Praxisfläche mieten{geo_label} | immowelt,Büro-/Praxisfläche mieten{geo_label},Büro-/Praxisflächen mieten{geo_label},Büro-Praxisfläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Büro-Praxisfläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Büro-Praxisfläche mieten{geo_label}{count_label},Büro-Praxisfläche zur Miete{geo_label},Büro-Praxisfläche mieten{geo_label}{count_label},
60487,Atelier mieten{geo_label} | immowelt,Atelier mieten{geo_label} | immowelt,Atelier mieten{geo_label} | immowelt,Atelier mieten{geo_label},Ateliers mieten{geo_label},Atelier mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Atelier mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Atelier mieten{geo_label}{count_label},Atelier zur Miete{geo_label},Atelier mieten{geo_label}{count_label},
77465,Co-Working mieten{geo_label} | immowelt,Co-Working mieten{geo_label} | immowelt,Co-Working mieten{geo_label} | immowelt,Gemeinschaftsbüros mieten{geo_label},Gemeinschaftsbüros mieten{geo_label},Coworking Space mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Coworking Space mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Gemeinschaftsbüros mieten{geo_label}{count_label},Coworking Space zur Miete{geo_label},Gemeinschaftsbüros mieten{geo_label}{count_label},
61078,Garage-Stellplatz mieten{geo_label} | immowelt,Garage-Stellplatz mieten{geo_label} | immowelt,Garage-Stellplatz mieten{geo_label} | immowelt,Garage/Stellplatz mieten{geo_label},Garagen-Stellplätze mieten{geo_label},Garage-Stellplatz mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Garage-Stellplatz mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Garage-Stellplatz mieten{geo_label}{count_label},Garage-Stellplatz zur Miete{geo_label},Garage-Stellplatz mieten{geo_label}{count_label},
99431,Stellplätze / Garagen von privat mieten{geo_label} | immowelt,Stellplätze / Garagen von privat mieten{geo_label} | immowelt,Stellplätze / Garagen von privat mieten{geo_label} | immowelt,Stellplatz / Garage von privat mieten{geo_label},Stellplätze / Garagen von privat mieten{geo_label},Stellplätze / Garagen von privat mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Stellplätze / Garagen von privat mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Stellplätze / Garagen von privat mieten{geo_label}{count_label},Stellplätze / Garagen von privat zur Miete{geo_label},Stellplätze / Garagen von privat mieten{geo_label}{count_label},
43649,Außenstellplatz mieten{geo_label} | immowelt,Außenstellplatz mieten{geo_label} | immowelt,Außenstellplatz mieten{geo_label} | immowelt,Außenstellplatz mieten{geo_label},Außenstellplätze mieten{geo_label},Außenstellplatz mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Außenstellplatz mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Außenstellplatz mieten{geo_label}{count_label},Außenstellplatz zur Miete{geo_label},Außenstellplatz mieten{geo_label}{count_label},
95381,Tiefgarage mieten{geo_label} | immowelt,Tiefgarage mieten{geo_label} | immowelt,Tiefgarage mieten{geo_label} | immowelt,Tiefgarage mieten{geo_label},Tiefgaragen mieten{geo_label},Tiefgarage mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Tiefgarage mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Tiefgarage mieten{geo_label}{count_label},Tiefgarage zur Miete{geo_label},Tiefgarage mieten{geo_label}{count_label},
81838,Grundstück mieten{geo_label} | immowelt,Grundstück mieten{geo_label} | immowelt,Grundstück mieten{geo_label} | immowelt,Grundstück mieten{geo_label},Grundstücke mieten{geo_label},Grundstück mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Grundstück mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Grundstück mieten{geo_label}{count_label},Grundstück zur Miete{geo_label},Grundstück mieten{geo_label}{count_label},
70302,Gewerbegrundstück mieten{geo_label} | immowelt,Gewerbegrundstück mieten{geo_label} | immowelt,Gewerbegrundstück mieten{geo_label} | immowelt,Gewerbegrundstück mieten{geo_label},Gewerbegrundstücke mieten{geo_label},Gewerbegrundstück mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Gewerbegrundstück mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Gewerbegrundstück mieten{geo_label}{count_label},Gewerbegrundstück zur Miete{geo_label},Gewerbegrundstück mieten{geo_label}{count_label},
54083,Halle-Industriefläche mieten{geo_label} | immowelt,Halle-Industriefläche mieten{geo_label} | immowelt,Halle-Industriefläche mieten{geo_label} | immowelt,Halle/Industriefläche mieten{geo_label},Hallen-Industrieflächen mieten{geo_label},Halle-Industriefläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Halle-Industriefläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Halle-Industriefläche mieten{geo_label}{count_label},Halle-Industriefläche zur Miete{geo_label},Halle-Industriefläche mieten{geo_label}{count_label},
84731,Werkstatt mieten{geo_label} | immowelt,Werkstatt mieten{geo_label} | immowelt,Werkstatt mieten{geo_label} | immowelt,Werkstatt mieten{geo_label},Werkstätten mieten{geo_label},Werkstatt mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Werkstatt mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Werkstatt mieten{geo_label}{count_label},Werkstatt zur Miete{geo_label},Werkstatt mieten{geo_label}{count_label},
69875,Halle mieten{geo_label} | immowelt,Halle mieten{geo_label} | immowelt,Halle mieten{geo_label} | immowelt,Halle mieten{geo_label},Hallen mieten{geo_label},Halle mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Halle mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Halle mieten{geo_label}{count_label},Halle zur Miete{geo_label},Halle mieten{geo_label}{count_label},
11249,Ladenfläche mieten{geo_label} | immowelt,Ladenfläche mieten{geo_label} | immowelt,Ladenfläche mieten{geo_label} | immowelt,Ladenfläche mieten{geo_label},Ladenflächen mieten{geo_label},Ladenfläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Ladenfläche mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Ladenfläche mieten{geo_label}{count_label},Ladenfläche zur Miete{geo_label},Ladenfläche mieten{geo_label}{count_label},
94332,Lager mieten{geo_label} | immowelt,Lager mieten{geo_label} | immowelt,Lager mieten{geo_label} | immowelt,Lager mieten{geo_label},Lager mieten{geo_label},Lager mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Lager mieten{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Lager mieten{geo_label}{count_label},Lager zur Miete{geo_label},Lager mieten{geo_label}{count_label},
